id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2102026|c0_g1_i1	9.102	1.3e-07	0.00026	PUR4_ARATH^PUR4_ARATH^Q:69-4262,H:10-1403^79.886%ID^E:0^RecName: Full=Probable phosphoribosylformylglycinamidine synthase, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177986|c0_g2_i5	-9.102	1.3e-07	0.00026	.
EDO256003|c0_g3_i2	-9.237	1.4e-07	0.00027	.
EDO2101285|c1_g2_i1	6.052	1.5e-07	0.00028	CHIA_CICAR^CHIA_CICAR^Q:4-738,H:47-290^79.675%ID^E:8.82e-139^RecName: Full=Acidic endochitinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Cicereae; Cicer
EDO255707|c0_g1_i4	9.096	1.5e-07	0.00028	CDPK3_ARATH^CDPK3_ARATH^Q:239-1633,H:64-528^81.29%ID^E:0^RecName: Full=Calcium-dependent protein kinase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63021|c1_g2_i3	9.075	1.5e-07	0.00028	RL133_ARATH^RL133_ARATH^Q:4-402,H:1-133^88.722%ID^E:4.37e-83^RecName: Full=60S ribosomal protein L13-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293749|c0_g1_i7	-9.073	1.5e-07	0.00028	RBK1_ARATH^RBK1_ARATH^Q:533-1699,H:77-467^59.288%ID^E:1.42e-168^RecName: Full=Receptor-like cytosolic serine/threonine-protein kinase RBK1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217351|c1_g1_i1	9.378	1.5e-07	0.00028	PMA4_NICPL^PMA4_NICPL^Q:5-388,H:819-952^66.418%ID^E:2.31e-50^RecName: Full=Plasma membrane ATPase 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2178415|c0_g2_i1	9.058	1.7e-07	0.00031	RLK_ARATH^RLK_ARATH^Q:70-1848,H:3-622^47.36%ID^E:5.32e-169^RecName: Full=Probable LRR receptor-like serine/threonine-protein kinase RLK;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63848|c1_g1_i5	9.539	1.8e-07	0.00032	BGL12_ORYSJ^BGL12_ORYSJ^Q:443-1273,H:123-399^69.675%ID^E:2.27e-149^RecName: Full=Beta-glucosidase 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza`BGL12_ORYSJ^BGL12_ORYSJ^Q:162-440,H:34-126^72.043%ID^E:2.27e-149^RecName: Full=Beta-glucosidase 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO255001|c0_g1_i2	9.017	1.8e-07	0.00032	APC7_ARATH^APC7_ARATH^Q:121-1716,H:1-530^75.188%ID^E:0^RecName: Full=Anaphase-promoting complex subunit 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178899|c0_g8_i3	-9.079	1.8e-07	0.00032	TPS2_RICCO^TPS2_RICCO^Q:3-530,H:374-549^57.955%ID^E:1.33e-69^RecName: Full=Probable terpene synthase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Acalyphoideae; Acalypheae; Ricinus
EDO4119595|c0_g1_i2	9.37	1.8e-07	0.00032	ATL11_ARATH^ATL11_ARATH^Q:369-1361,H:58-377^41.691%ID^E:1.27e-54^RecName: Full=RING-H2 finger protein ATL11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO216601|c0_g2_i2	9.124	2e-07	0.00034	FZR2_ARATH^FZR2_ARATH^Q:274-1623,H:38-483^79.869%ID^E:0^RecName: Full=Protein FIZZY-RELATED 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101998|c0_g1_i3	-9.1	2e-07	0.00034	PEDO417_ARATH^PEDO417_ARATH^Q:124-1632,H:36-545^50.294%ID^E:4.82e-158^RecName: Full=Protein NRT1/ PEDO FAMILY 2.7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO618559|c0_g1_i1	9.454	2e-07	0.00034	.
EDO294061|c0_g1_i2	9.126	2.1e-07	0.00035	BGH3B_BACO1^BGH3B_BACO1^Q:317-2104,H:30-663^30.934%ID^E:2.21e-80^RecName: Full=Beta-glucosidase BoGH3B;^Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides
EDO615830|c0_g1_i1	13.258	2.1e-07	0.00035	REP_TYCS1^REP_TYCS1^Q:989-396,H:7-216^29.439%ID^E:1.06e-23^RecName: Full=Replication-associated protein;^Viruses; ssDNA viruses; Geminiviridae; Begomovirus`REP_TYCS1^REP_TYCS1^Q:318-52,H:213-304^38.043%ID^E:1.06e-23^RecName: Full=Replication-associated protein;^Viruses; ssDNA viruses; Geminiviridae; Begomovirus`REP_TYCS1^REP_TYCS1^Q:2370-2104,H:213-304^38.043%ID^E:1.48e-06^RecName: Full=Replication-associated protein;^Viruses; ssDNA viruses; Geminiviridae; Begomovirus
EDO4120516|c0_g1_i5	9.053	2.2e-07	0.00035	LONP2_ARATH^LONP2_ARATH^Q:192-2855,H:1-888^84.364%ID^E:0^RecName: Full=Lon protease homolog 2, peroxisomal {ECO:0000255|HAMAP-Rule:MF_03121};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179149|c1_g2_i5	9.017	2.2e-07	0.00035	PR101_MEDEDO^PR101_MEDEDO^Q:1-222,H:84-157^68.919%ID^E:2.48e-29^RecName: Full=Class-10 pathogenesis-related protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO218010|c0_g1_i1	9.853	2.2e-07	0.00035	GIGAN_ARATH^GIGAN_ARATH^Q:329-3838,H:6-1171^77.021%ID^E:0^RecName: Full=Protein GIGANTEA;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4115282|c0_g1_i1	9.464	2.2e-07	0.00035	.
EDO2178628|c0_g2_i2	-9.219	2.3e-07	0.00035	ARSB_DICDI^ARSB_DICDI^Q:639-2138,H:66-555^31.66%ID^E:1.54e-65^RecName: Full=Putative transporter arsB;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO617808|c0_g1_i1	9.545	2.4e-07	0.00038	.
EDO256256|c1_g1_i1	-9.192	2.8e-07	0.00043	.
EDO4120772|c1_g3_i4	-7.635	2.8e-07	0.00043	.
EDO255292|c0_g2_i5	-6.927	3e-07	0.00045	ANX4_FRAAN^ANX4_FRAAN^Q:125-757,H:25-236^67.925%ID^E:3.81e-100^RecName: Full=Annexin-like protein RJ4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Rosaceae; Rosoideae; Potentilleae; Fragariinae; Fragaria
EDO63554|c1_g4_i3	-9.194	3.1e-07	0.00046	.
EDO293097|c2_g1_i2	-9.053	3.2e-07	0.00046	.
EDO25326|c1_g1_i2	-10.782	3.2e-07	0.00046	LOR15_ARATH^LOR15_ARATH^Q:2-340,H:105-217^61.947%ID^E:9.47e-45^RecName: Full=Protein LURP-one-related 15;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO97674|c0_g1_i2	9.257	3.2e-07	0.00046	.
EDO2137211|c0_g1_i1	13.955	3.2e-07	0.00046	.
EDO98352|c0_g1_i1	13.911	3.3e-07	0.00046	.
EDO2195781|c0_g1_i1	8.992	3.7e-07	0.00052	.
EDO2163815|c0_g1_i1	8.98	3.7e-07	0.00051	.
EDO292791|c0_g1_i2	8.907	3.7e-07	0.00051	SKIP2_ARATH^SKIP2_ARATH^Q:2-1102,H:149-517^60.317%ID^E:9.89e-135^RecName: Full=F-box protein SKIP2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63815|c2_g4_i5	-8.9	3.9e-07	0.00054	.
EDO2177898|c1_g1_i2	-9.38	4e-07	0.00054	.
EDO254354|c0_g1_i3	9.058	4.1e-07	0.00055	SKIP5_ARATH^SKIP5_ARATH^Q:146-505,H:35-154^79.167%ID^E:1.35e-63^RecName: Full=F-box protein SKIP5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SKIP5_ARATH^SKIP5_ARATH^Q:785-1129,H:149-273^66.4%ID^E:8.95e-33^RecName: Full=F-box protein SKIP5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254632|c0_g1_i1	8.86	4.2e-07	0.00056	.
EDO212527|c0_g3_i1	9.32	4.4e-07	0.00058	.
EDO294933|c2_g1_i7	-8.904	4.6e-07	6e-04	M3OM1_PEA^M3OM1_PEA^Q:26-403,H:1-127^54.331%ID^E:2.89e-37^RecName: Full=(+)-6a-hydroxymaackiain 3-O-methyltransferase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO254302|c0_g5_i1	8.897	4.7e-07	0.00061	.
EDO2101292|c1_g14_i1	-9.483	5.1e-07	0.00066	.
EDO216194|c0_g1_i2	-7.241	5.2e-07	0.00066	RIP7_ORYSJ^RIP7_ORYSJ^Q:3-128,H:121-161^64.286%ID^E:1.34e-09^RecName: Full=Putative ripening-related protein 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2179107|c0_g2_i10	-8.861	5.2e-07	0.00066	KC1D_PONAB^KC1D_PONAB^Q:609-1448,H:9-278^38.462%ID^E:2.7e-57^RecName: Full=Casein kinase I isoform delta;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Pongo
EDO4120485|c0_g2_i1	-9.144	5.7e-07	0.00071	.
EDO2102278|c1_g3_i7	9.014	6.1e-07	0.00076	MCE1_HUMAN^MCE1_HUMAN^Q:850-2553,H:4-562^34.797%ID^E:4.87e-81^RecName: Full=mRNA-capping enzyme;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO286513|c0_g1_i1	9.134	6.3e-07	0.00078	.
EDO23855|c0_g2_i3	-8.83	6.5e-07	0.00079	AIM32_ZYGRC^AIM32_ZYGRC^Q:753-971,H:216-284^42.466%ID^E:1.97e-08^RecName: Full=Altered inheritance of mitochondria protein 32;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Zygosaccharomyces
EDO2140419|c0_g3_i6	8.793	7.2e-07	0.00087	C3H66_ARATH^C3H66_ARATH^Q:148-1626,H:2-471^53.045%ID^E:1.03e-155^RecName: Full=Zinc finger CCCH domain-containing protein 66;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24493|c0_g4_i4	6.89	7.3e-07	0.00087	RL27_PEA^RL27_PEA^Q:44-448,H:1-135^88.889%ID^E:5.15e-61^RecName: Full=60S ribosomal protein L27;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO200814|c0_g1_i1	-8.909	7.7e-07	0.00092	.
EDO293257|c0_g1_i2	7.49	8e-07	0.00094	.
EDO4127022|c0_g1_i1	6.251	8.1e-07	0.00094	PMP3_GIBZE^PMP3_GIBZE^Q:6-176,H:1-57^84.211%ID^E:9.99e-25^RecName: Full=Plasma membrane proteolipid 3;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreomycetidae; Hypocreales; Nectriaceae; Fusarium
EDO255529|c0_g1_i4	-8.742	8.7e-07	0.001	CHR12_ARATH^CHR12_ARATH^Q:22-2523,H:15-830^76.287%ID^E:0^RecName: Full=Probable ATP-dependent DNA helicase CHR12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`CHR12_ARATH^CHR12_ARATH^Q:2510-3082,H:826-1017^73.438%ID^E:2.24e-79^RecName: Full=Probable ATP-dependent DNA helicase CHR12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2135058|c2_g1_i1	12.55	8.7e-07	0.001	UBC1_COLGL^UBC1_COLGL^Q:76-516,H:1-147^88.435%ID^E:7.89e-96^RecName: Full=Ubiquitin-conjugating enzyme E2-16 kDa;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreomycetidae; Glomerellales; Glomerellaceae; mitosporic Glomerellaceae; Colletotrichum
EDO94782|c0_g1_i1	7.241	8.8e-07	0.001	.
EDO60640|c0_g1_i2	8.749	8.9e-07	0.001	E131_ARATH^E131_ARATH^Q:589-846,H:379-465^58.621%ID^E:8.2e-24^RecName: Full=Glucan endo-1,3-beta-glucosidase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO617688|c0_g2_i1	-8.772	9e-07	0.001	.
EDO2140415|c0_g2_i1	-7.09	9.2e-07	0.001	.
EDO24961|c0_g3_i1	-8.837	9.2e-07	0.001	DWA2_ARATH^DWA2_ARATH^Q:18-977,H:1-320^73.75%ID^E:9.04e-175^RecName: Full=WD repeat-containing protein DWA2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO216585|c0_g1_i4	8.759	9.3e-07	0.001	IN37_SPIOL^IN37_SPIOL^Q:176-1195,H:1-344^77.616%ID^E:0^RecName: Full=2-methyl-6-phytyl-1,4-hydroquinone methyltransferase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Amaranthaceae; Chenopodioideae; Anserineae; Spinacia
EDO217518|c1_g2_i8	-8.822	9.8e-07	0.0011	.
EDO2134295|c0_g2_i1	7.199	1e-06	0.0011	.
EDO2139267|c0_g1_i6	-8.828	1e-06	0.0011	.
EDO294905|c0_g1_i7	9.163	1e-06	0.0011	LENG8_XENLA^LENG8_XENLA^Q:2900-3571,H:539-764^49.339%ID^E:8.39e-62^RecName: Full=Leukocyte receptor cluster member 8 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO4117862|c2_g1_i2	7.288	1.1e-06	0.0011	PMP3_GIBZE^PMP3_GIBZE^Q:73-243,H:1-57^87.719%ID^E:3e-25^RecName: Full=Plasma membrane proteolipid 3;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreomycetidae; Hypocreales; Nectriaceae; Fusarium
EDO293816|c1_g2_i2	-8.851	1.1e-06	0.0012	.
EDO2139267|c0_g1_i21	5.052	1.2e-06	0.0012	.
EDO2179443|c0_g3_i4	-8.702	1.2e-06	0.0013	DPF6_CAEEL^DPF6_CAEEL^Q:932-1576,H:400-640^28.216%ID^E:4.58e-16^RecName: Full=Dipeptidyl peptidase family member 6;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2177384|c0_g2_i2	-9.093	1.2e-06	0.0013	GLNA_AMAMU^GLNA_AMAMU^Q:150-1202,H:1-351^73.504%ID^E:0^RecName: Full=Glutamine synthetase;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Amanitaceae; Amanita
EDO25137|c0_g5_i1	8.76	1.3e-06	0.0013	B3GTF_ARATH^B3GTF_ARATH^Q:573-2483,H:1-640^63.158%ID^E:0^RecName: Full=Beta-1,3-galactosyltransferase 15;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120113|c0_g3_i3	5.741	1.4e-06	0.0015	.
EDO255232|c1_g1_i3	-6.235	1.5e-06	0.0015	.
EDO255090|c1_g1_i2	8.655	1.5e-06	0.0015	.
EDO216152|c0_g1_i8	-8.671	1.5e-06	0.0015	Y3567_ARATH^Y3567_ARATH^Q:568-1374,H:160-429^44.565%ID^E:1.71e-60^RecName: Full=BTB/POZ domain-containing protein At3g05675;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO251248|c0_g1_i1	-8.753	1.6e-06	0.0016	.
EDO214542|c0_g1_i1	13.926	1.6e-06	0.0016	.
EDO212527|c0_g1_i1	7.093	1.7e-06	0.0017	.
EDO253791|c0_g1_i2	13.786	1.7e-06	0.0017	.
EDO255389|c0_g1_i1	11.872	1.7e-06	0.0017	.
EDO252884|c0_g1_i3	13.919	1.8e-06	0.0017	.
EDO215536|c0_g1_i1	12.032	1.8e-06	0.0017	.
EDO2134221|c0_g1_i1	7.626	1.9e-06	0.0018	.
EDO96815|c0_g1_i1	11.094	1.9e-06	0.0018	CTSD_EDOIVH^CTSD_EDOIVH^Q:571-1629,H:78-409^35.211%ID^E:4.16e-56^RecName: Full=Probable aspartic-type endopeptidase CTSD;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Onygenales; Arthrodermataceae; Trichophyton
EDO216605|c0_g2_i2	8.621	2e-06	0.0019	.
EDO2179482|c0_g1_i1	7.434	2e-06	0.0019	SYD_ARATH^SYD_ARATH^Q:1902-4730,H:448-1382^81.038%ID^E:0^RecName: Full=Chromatin structure-remodeling complex protein SYD;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SYD_ARATH^SYD_ARATH^Q:99-1463,H:3-407^43.552%ID^E:8.44e-72^RecName: Full=Chromatin structure-remodeling complex protein SYD;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SYD_ARATH^SYD_ARATH^Q:6090-6896,H:1707-1946^27.273%ID^E:2.38e-08^RecName: Full=Chromatin structure-remodeling complex protein SYD;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293730|c0_g1_i3	6.415	2.1e-06	0.002	SCR_PEA^SCR_PEA^Q:1603-2697,H:453-819^90.217%ID^E:0^RecName: Full=Protein SCARECROW;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum`SCR_PEA^SCR_PEA^Q:466-1320,H:47-372^36.657%ID^E:3.2e-29^RecName: Full=Protein SCARECROW;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO217214|c0_g1_i1	8.723	2.1e-06	0.0019	DBR_TOBAC^DBR_TOBAC^Q:90-1067,H:4-329^61.35%ID^E:3.93e-146^RecName: Full=2-alkenal reductase (NADP(+)-dependent);^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2102302|c2_g1_i1	8.698	2.1e-06	0.002	TOCC_ARATH^TOCC_ARATH^Q:317-1696,H:28-488^70.499%ID^E:0^RecName: Full=Tocopherol cyclase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217747|c1_g1_i3	-8.743	2.1e-06	0.002	P2C15_ARATH^P2C15_ARATH^Q:3-899,H:134-435^78.878%ID^E:4.77e-153^RecName: Full=Probable protein phosphatase 2C 15;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293894|c1_g2_i1	8.604	2.2e-06	0.002	.
EDO24658|c0_g1_i2	-8.602	2.2e-06	0.002	IDD2_ARATH^IDD2_ARATH^Q:308-802,H:34-198^89.697%ID^E:3.66e-109^RecName: Full=Protein indeterminate-domain 2 {ECO:0000303|PubMed:16784536};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`IDD2_ARATH^IDD2_ARATH^Q:1268-1537,H:324-403^40%ID^E:1.84e-06^RecName: Full=Protein indeterminate-domain 2 {ECO:0000303|PubMed:16784536};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140508|c0_g2_i1	-9.095	2.2e-06	0.002	AB1A_ARATH^AB1A_ARATH^Q:29-5695,H:1-1880^73.01%ID^E:0^RecName: Full=ABC transporter A family member 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62411|c0_g2_i1	8.118	2.2e-06	0.002	.
EDO23087|c1_g1_i1	11.637	2.2e-06	0.002	.
EDO294742|c0_g1_i2	8.767	2.3e-06	0.002	GRF6_ORYSJ^GRF6_ORYSJ^Q:693-2045,H:148-579^47.174%ID^E:8.74e-99^RecName: Full=Growth-regulating factor 6;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO217240|c1_g1_i5	-8.955	2.3e-06	0.0021	SG101_ARATH^SG101_ARATH^Q:199-1707,H:46-526^37.356%ID^E:1.78e-97^RecName: Full=Senescence-associated carboxylesterase 101;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO286571|c0_g1_i1	10.306	2.5e-06	0.0022	.
