id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO216839|c0_g1_i4	-9.768	9.8e-17	1.4e-13	TPPC1_RAT^TPPC1_RAT^Q:455-895,H:2-137^42.282%ID^E:1.52e-31^RecName: Full=Trafficking protein particle complex subunit 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO253782|c0_g1_i1	-9.659	1e-16	1.4e-13	.
EDO24690|c0_g1_i1	7.649	1e-16	1.4e-13	KTI1_SOYBN^KTI1_SOYBN^Q:9-572,H:15-197^35.751%ID^E:2.78e-28^RecName: Full=Kunitz-type trypsin inhibitor KTI1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO292273|c0_g1_i2	-9.822	1.1e-16	1.5e-13	GDL62_ARATH^GDL62_ARATH^Q:214-1251,H:2-350^62.429%ID^E:1.25e-156^RecName: Full=GDSL esterase/lipase At4g10955;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102358|c1_g2_i1	9.788	1.1e-16	1.5e-13	.
EDO294251|c2_g1_i3	8.879	1.3e-16	1.7e-13	MCTP2_HUMAN^MCTP2_HUMAN^Q:989-3115,H:196-825^20.495%ID^E:5.53e-15^RecName: Full=Multiple C2 and transmembrane domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`MCTP2_HUMAN^MCTP2_HUMAN^Q:1463-2308,H:190-454^20.382%ID^E:2.55e-06^RecName: Full=Multiple C2 and transmembrane domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO63471|c0_g4_i10	-7.861	1.4e-16	1.9e-13	GSTXC_TOBAC^GSTXC_TOBAC^Q:1-537,H:32-211^65.556%ID^E:2.54e-76^RecName: Full=Probable glutathione S-transferase parC;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana`GSTXC_TOBAC^GSTXC_TOBAC^Q:1321-1440,H:4-43^77.5%ID^E:1.87e-11^RecName: Full=Probable glutathione S-transferase parC;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO4119210|c0_g1_i2	9.874	1.5e-16	2.1e-13	.
EDO294858|c0_g1_i1	7.499	1.6e-16	2.1e-13	IKU2_ARATH^IKU2_ARATH^Q:3-395,H:692-822^58.955%ID^E:6.18e-44^RecName: Full=Receptor-like protein kinase HAIKU2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101287|c2_g2_i8	-10.217	1.9e-16	2.5e-13	RS43_ARATH^RS43_ARATH^Q:50-418,H:1-123^92.683%ID^E:4.28e-74^RecName: Full=40S ribosomal protein S4-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RS43_ARATH^RS43_ARATH^Q:852-1280,H:120-262^88.112%ID^E:3.82e-68^RecName: Full=40S ribosomal protein S4-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101924|c0_g1_i1	9.739	2.4e-16	3.1e-13	COPIA_DROME^COPIA_DROME^Q:173-1099,H:891-1191^36.19%ID^E:1.7e-89^RecName: Full=Copia protein;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`COPIA_DROME^COPIA_DROME^Q:1087-1716,H:1191-1401^41.315%ID^E:1.7e-89^RecName: Full=Copia protein;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO294347|c0_g2_i8	-10.143	2.5e-16	3.3e-13	C3H22_ORYSJ^C3H22_ORYSJ^Q:434-1894,H:1-481^51.238%ID^E:2.52e-131^RecName: Full=Zinc finger CCCH domain-containing protein 22;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO218067|c0_g1_i4	-9.854	2.7e-16	3.4e-13	TMN9_ARATH^TMN9_ARATH^Q:140-2167,H:1-644^79.559%ID^E:0^RecName: Full=Transmembrane 9 superfamily member 9 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4118342|c0_g1_i1	7.162	3e-16	3.7e-13	IECI_ERYVA^IECI_ERYVA^Q:25-282,H:3-88^47.674%ID^E:2.87e-18^RecName: Full=Chymotrypsin inhibitor ECI;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Erythrina
EDO24496|c0_g1_i3	9.87	3.2e-16	3.9e-13	DCE1_ARATH^DCE1_ARATH^Q:63-1595,H:1-502^82.779%ID^E:0^RecName: Full=Glutamate decarboxylase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139927|c0_g1_i8	-10.97	3.5e-16	4.3e-13	APXS_ARATH^APXS_ARATH^Q:482-1324,H:92-372^85.409%ID^E:1.35e-176^RecName: Full=L-ascorbate peroxidase S, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294251|c2_g1_i4	-9.914	3.6e-16	4.3e-13	MCTP2_HUMAN^MCTP2_HUMAN^Q:1013-3139,H:196-825^20.633%ID^E:4.75e-15^RecName: Full=Multiple C2 and transmembrane domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`MCTP2_HUMAN^MCTP2_HUMAN^Q:1487-2332,H:190-454^20.382%ID^E:2.6e-06^RecName: Full=Multiple C2 and transmembrane domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO292157|c0_g1_i1	-10.004	4.2e-16	5.1e-13	YETB_SCHPO^YETB_SCHPO^Q:52-276,H:2-75^46.667%ID^E:1.35e-16^RecName: Full=Uncharacterized bolA-like protein C8C9.11;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2140442|c0_g2_i1	4.405	5.2e-16	6.2e-13	.
EDO4120351|c1_g1_i3	10.126	5.2e-16	6.2e-13	ADH1_ASPFN^ADH1_ASPFN^Q:22-1071,H:3-350^68.286%ID^E:1.3e-170^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO4118651|c0_g1_i1	10.02	8.4e-16	9.9e-13	.
EDO2140281|c1_g1_i9	-9.739	8.6e-16	1e-12	.
EDO62873|c0_g2_i3	-9.577	9.8e-16	1.1e-12	RING4_ARATH^RING4_ARATH^Q:719-1594,H:110-379^29.63%ID^E:1.85e-30^RecName: Full=E3 ubiquitin-protein ligase At4g11680;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293611|c0_g1_i4	9.586	1.1e-15	1.2e-12	ANAG_HUMAN^ANAG_HUMAN^Q:478-1509,H:71-404^48.116%ID^E:6.25e-139^RecName: Full=Alpha-N-acetylglucosaminidase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`ANAG_HUMAN^ANAG_HUMAN^Q:1502-2563,H:410-734^33.52%ID^E:6.25e-139^RecName: Full=Alpha-N-acetylglucosaminidase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO25103|c0_g2_i4	9.495	1.2e-15	1.4e-12	.
EDO2179364|c0_g1_i10	6.427	1.4e-15	1.5e-12	E134_MAIZE^E134_MAIZE^Q:443-859,H:84-218^41.007%ID^E:1.72e-26^RecName: Full=Endo-1,3;1,4-beta-D-glucanase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogoneae; Zea
EDO294867|c0_g1_i6	-10.005	1.5e-15	1.7e-12	POLX_TOBAC^POLX_TOBAC^Q:1392-1,H:191-610^25.996%ID^E:1.18e-34^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2177233|c0_g2_i1	9.473	1.8e-15	2e-12	.
EDO217802|c0_g3_i6	-9.677	2.2e-15	2.4e-12	ASNS1_LOTJA^ASNS1_LOTJA^Q:97-1800,H:1-574^88.502%ID^E:0^RecName: Full=Asparagine synthetase [glutamine-hydrolyzing] 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Loteae; Lotus
EDO215954|c0_g1_i1	9.516	3e-15	3.2e-12	Y5566_ARATH^Y5566_ARATH^Q:171-515,H:3-118^66.667%ID^E:3.87e-44^RecName: Full=Uncharacterized protein At5g65660;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254711|c0_g2_i3	6.141	3.1e-15	3.3e-12	CAMT4_ARATH^CAMT4_ARATH^Q:113-538,H:118-259^89.437%ID^E:1.77e-90^RecName: Full=Caffeoyl-CoA O-methyltransferase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140362|c0_g1_i6	9.663	3.1e-15	3.3e-12	ZCHC8_XENLA^ZCHC8_XENLA^Q:1080-1628,H:182-363^32.812%ID^E:1.08e-22^RecName: Full=Zinc finger CCHC domain-containing protein 8;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO24049|c1_g1_i1	-4.777	4.4e-15	4.7e-12	CEN_ARATH^CEN_ARATH^Q:116-427,H:1-102^76.923%ID^E:2.47e-53^RecName: Full=Protein CENEDOORADIALIS-like;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO247165|c0_g1_i1	9.619	4.6e-15	4.8e-12	.
EDO63683|c0_g1_i2	9.485	5.2e-15	5.4e-12	.
EDO2178486|c0_g1_i5	9.894	5.3e-15	5.4e-12	NUDT4_ARATH^NUDT4_ARATH^Q:643-1071,H:32-174^63.194%ID^E:5.02e-57^RecName: Full=Nudix hydrolase 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217374|c0_g1_i1	-9.397	5.5e-15	5.6e-12	CRK2_ARATH^CRK2_ARATH^Q:381-2246,H:29-649^68.269%ID^E:0^RecName: Full=Cysteine-rich receptor-like protein kinase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4119429|c0_g1_i5	-9.539	5.6e-15	5.7e-12	.
EDO2179437|c1_g2_i7	-10.118	5.8e-15	5.8e-12	.
EDO248618|c0_g1_i1	5.284	6.1e-15	6.1e-12	.
EDO2140491|c0_g1_i4	-9.68	7.4e-15	7.3e-12	PLY1_ARATH^PLY1_ARATH^Q:188-1486,H:12-429^79.863%ID^E:0^RecName: Full=Probable pectate lyase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO279319|c0_g3_i1	-9.856	7.6e-15	7.5e-12	GUN25_ARATH^GUN25_ARATH^Q:3-263,H:517-605^83.146%ID^E:5.63e-30^RecName: Full=Endoglucanase 25;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2135843|c0_g2_i1	9.353	8.1e-15	7.9e-12	.
EDO2179122|c1_g2_i2	9.882	8.1e-15	7.9e-12	EBF1_ARATH^EBF1_ARATH^Q:312-1589,H:1-400^59.859%ID^E:4.02e-160^RecName: Full=EIN3-binding F-box protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`EBF1_ARATH^EBF1_ARATH^Q:879-1457,H:348-591^26.721%ID^E:2.14e-11^RecName: Full=EIN3-binding F-box protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`EBF1_ARATH^EBF1_ARATH^Q:837-1487,H:284-472^26.364%ID^E:1.84e-07^RecName: Full=EIN3-binding F-box protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217311|c0_g1_i4	-9.358	8.3e-15	8e-12	UREG_ARATH^UREG_ARATH^Q:156-896,H:28-274^90.283%ID^E:8.13e-163^RecName: Full=Urease accessory protein G;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177898|c1_g1_i7	10.567	8.5e-15	8.1e-12	.
EDO25367|c0_g1_i2	7.754	1e-14	9.8e-12	.
EDO217694|c0_g2_i6	9.573	1e-14	9.5e-12	POT12_ARATH^POT12_ARATH^Q:1639-3123,H:345-827^73.642%ID^E:0^RecName: Full=Putative potassium transporter 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`POT12_ARATH^POT12_ARATH^Q:294-1004,H:25-259^74.684%ID^E:2.77e-120^RecName: Full=Putative potassium transporter 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`POT12_ARATH^POT12_ARATH^Q:1039-1266,H:270-345^75%ID^E:2.77e-120^RecName: Full=Putative potassium transporter 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292589|c0_g1_i3	9.365	1.1e-14	9.9e-12	EDOL11_ARATH^EDOL11_ARATH^Q:498-1079,H:51-241^61.856%ID^E:7.35e-75^RecName: Full=Thioredoxin-like 1-1, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217656|c1_g1_i1	-8	1.1e-14	9.9e-12	.
EDO2179224|c0_g1_i1	-5.148	1.1e-14	9.9e-12	.
EDO24950|c0_g1_i7	-9.793	1.3e-14	1.2e-11	.
EDO217304|c0_g4_i6	-9.758	1.4e-14	1.3e-11	RD23D_ARATH^RD23D_ARATH^Q:149-760,H:1-193^63.725%ID^E:8.47e-63^RecName: Full=Ubiquitin receptor RAD23d;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2100981|c0_g4_i1	7.296	1.5e-14	1.4e-11	USPAL_ARATH^USPAL_ARATH^Q:157-561,H:28-162^29.496%ID^E:3.24e-12^RecName: Full=Universal stress protein A-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2175141|c0_g1_i2	9.552	1.7e-14	1.5e-11	.
EDO2139927|c0_g1_i1	-9.717	1.8e-14	1.6e-11	APXS_ARATH^APXS_ARATH^Q:499-1341,H:92-372^85.409%ID^E:3.81e-176^RecName: Full=L-ascorbate peroxidase S, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO251278|c0_g3_i1	9.37	1.9e-14	1.6e-11	.
EDO2139115|c0_g2_i2	-10.257	2.1e-14	1.9e-11	.
EDO217538|c0_g1_i2	9.472	2.2e-14	1.9e-11	WDR12_CHLRE^WDR12_CHLRE^Q:61-1341,H:1-434^37.694%ID^E:7.5e-75^RecName: Full=Ribosome biogenesis protein WDR12 homolog {ECO:0000255|HAMAP-Rule:MF_03029};^Eukaryota; Viridiplantae; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadaceae; Chlamydomonas
EDO2100603|c0_g1_i4	-6.096	2.4e-14	2.1e-11	.
EDO2101571|c0_g1_i1	7.719	2.6e-14	2.2e-11	ADH1_ASPFN^ADH1_ASPFN^Q:143-1195,H:2-350^68.946%ID^E:3e-174^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO291567|c0_g1_i2	-9.738	2.7e-14	2.3e-11	PROT1_ARATH^PROT1_ARATH^Q:205-1539,H:1-442^41.387%ID^E:1.74e-113^RecName: Full=Proline transporter 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO215080|c0_g2_i1	-9.52	3e-14	2.6e-11	NDB3B_ARATH^NDB3B_ARATH^Q:28-195,H:1-58^74.138%ID^E:1.54e-24^RecName: Full=NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3-B;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63570|c0_g3_i8	3.256	3.1e-14	2.6e-11	ADH1_PEA^ADH1_PEA^Q:1-756,H:105-356^91.27%ID^E:3e-158^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO294805|c1_g1_i4	-9.764	3.3e-14	2.7e-11	YG31B_YEAST^YG31B_YEAST^Q:1120-3627,H:586-1442^34.253%ID^E:7.3e-141^RecName: Full=Transposon Ty3-G Gag-Pol polyprotein;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO207997|c0_g1_i1	9.422	3.4e-14	2.8e-11	.
EDO2101977|c0_g1_i1	-9.27	3.5e-14	2.9e-11	.
EDO2177532|c0_g1_i3	3.624	3.6e-14	3e-11	GCL1_ARATH^GCL1_ARATH^Q:147-1337,H:37-433^66.584%ID^E:0^RecName: Full=LanC-like protein GCL1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178796|c0_g1_i10	5.725	4e-14	3.3e-11	AEDO_HUMAN^AEDO_HUMAN^Q:592-1083,H:48-224^32.778%ID^E:5e-19^RecName: Full=2-aminoethanethiol dioxygenase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2140385|c2_g1_i4	9.297	4.6e-14	3.7e-11	FLA17_ARATH^FLA17_ARATH^Q:265-1500,H:48-457^78.744%ID^E:0^RecName: Full=Fasciclin-like arabinogalactan protein 17;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255858|c2_g1_i9	9.427	4.6e-14	3.7e-11	ST38L_HUMAN^ST38L_HUMAN^Q:398-1726,H:13-447^49.663%ID^E:1.34e-139^RecName: Full=Serine/threonine-protein kinase 38-like;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2100257|c0_g1_i2	-9.596	4.6e-14	3.7e-11	NAC42_ARATH^NAC42_ARATH^Q:569-952,H:9-147^52.857%ID^E:6.92e-33^RecName: Full=Transcription factor JUNGBRUNNEN 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24769|c3_g4_i1	6.54	4.8e-14	3.8e-11	UBI1P_CANAX^UBI1P_CANAX^Q:1-336,H:111-222^100%ID^E:9.42e-74^RecName: Full=Polyubiquitin;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida`UBI1P_CANAX^UBI1P_CANAX^Q:1-336,H:35-146^99.107%ID^E:9.83e-73^RecName: Full=Polyubiquitin;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida`UBI1P_CANAX^UBI1P_CANAX^Q:127-336,H:1-70^100%ID^E:3.35e-40^RecName: Full=Polyubiquitin;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida`UBI1P_CANAX^UBI1P_CANAX^Q:1-129,H:187-229^97.674%ID^E:2.65e-21^RecName: Full=Polyubiquitin;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida
EDO290769|c2_g3_i2	9.428	4.8e-14	3.8e-11	.
EDO294226|c0_g1_i2	9.352	4.9e-14	3.8e-11	FMDA_METME^FMDA_METME^Q:269-1381,H:2-349^47.439%ID^E:1.5e-117^RecName: Full=Formamidase;^Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus`FMDA_METME^FMDA_METME^Q:1576-1761,H:344-401^48.387%ID^E:1.95e-06^RecName: Full=Formamidase;^Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus
EDO2140491|c0_g1_i1	-6.044	5.8e-14	4.5e-11	PLY1_ARATH^PLY1_ARATH^Q:186-1484,H:12-429^79.863%ID^E:0^RecName: Full=Probable pectate lyase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102358|c1_g2_i2	9.241	5.9e-14	4.6e-11	.
