id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO214097|c1_g1_i1	9.21	2.4e-10	5.1e-07	CBHA_ASPFU^CBHA_ASPFU^Q:91-1383,H:18-451^53.499%ID^E:3.32e-154^RecName: Full=Probable 1,4-beta-D-glucan cellobiohydrolase A;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO2140491|c0_g1_i2	-6.815	3e-10	6.2e-07	PLY1_ARATH^PLY1_ARATH^Q:188-1486,H:12-429^79.863%ID^E:0^RecName: Full=Probable pectate lyase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23756|c0_g1_i1	9.947	3.8e-10	7.6e-07	CBHC_ASPNC^CBHC_ASPNC^Q:2-541,H:283-459^54.396%ID^E:1.85e-56^RecName: Full=Probable 1,4-beta-D-glucan cellobiohydrolase C;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO294676|c0_g1_i3	9.108	4e-10	7.9e-07	MATE1_ARATH^MATE1_ARATH^Q:126-572,H:366-514^63.087%ID^E:1.5e-59^RecName: Full=MATE efflux family protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MATE1_ARATH^MATE1_ARATH^Q:1-123,H:328-368^78.049%ID^E:1.5e-59^RecName: Full=MATE efflux family protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140533|c0_g1_i3	9.407	5.2e-10	1e-06	GL3_ARATH^GL3_ARATH^Q:903-2786,H:10-637^47.554%ID^E:0^RecName: Full=Transcription factor GLABRA 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120794|c0_g3_i2	5.925	5.3e-10	1e-06	.
EDO4119608|c0_g2_i4	-9.122	5.3e-10	1e-06	.
EDO288021|c0_g2_i1	9.117	5.5e-10	1e-06	GLB3_LUMTE^GLB3_LUMTE^Q:102-551,H:19-168^50%ID^E:7.12e-48^RecName: Full=Extracellular globin-3;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Lumbricidae; Lumbricinae; Lumbricus
EDO256076|c1_g1_i2	6.92	6.5e-10	1.2e-06	CALR3_ARATH^CALR3_ARATH^Q:96-791,H:26-259^80.342%ID^E:4.05e-129^RecName: Full=Calreticulin-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`CALR3_ARATH^CALR3_ARATH^Q:1062-1349,H:260-355^79.167%ID^E:4.66e-44^RecName: Full=Calreticulin-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140415|c0_g2_i1	-9.027	7.2e-10	1.3e-06	.
EDO63543|c2_g1_i2	-9.131	7.5e-10	1.3e-06	Y1839_ARATH^Y1839_ARATH^Q:138-1646,H:20-504^41.86%ID^E:9.13e-102^RecName: Full=Probable serine/threonine-protein kinase At1g18390;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179093|c0_g1_i1	9.392	8.6e-10	1.5e-06	MHX_ARAHH^MHX_ARAHH^Q:481-1455,H:1-326^61.976%ID^E:2.44e-131^RecName: Full=Magnesium/proton exchanger;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MHX_ARAHH^MHX_ARAHH^Q:1822-2463,H:326-539^79.907%ID^E:1.52e-96^RecName: Full=Magnesium/proton exchanger;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178899|c0_g8_i3	-9.072	8.7e-10	1.5e-06	TPS2_RICCO^TPS2_RICCO^Q:3-530,H:374-549^57.955%ID^E:1.33e-69^RecName: Full=Probable terpene synthase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Acalyphoideae; Acalypheae; Ricinus
EDO2138951|c0_g2_i1	7.435	9.6e-10	1.6e-06	PMT8_ARATH^PMT8_ARATH^Q:338-2152,H:1-623^72.115%ID^E:0^RecName: Full=Probable methyltransferase PMT8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293678|c0_g1_i8	9.092	1.1e-09	1.8e-06	PDCB3_ARATH^PDCB3_ARATH^Q:197-442,H:20-102^73.494%ID^E:7.36e-37^RecName: Full=PLASMODESMATA CALLOSE-BINDING PROTEIN 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294858|c0_g1_i1	9.351	1.3e-09	2.3e-06	IKU2_ARATH^IKU2_ARATH^Q:3-395,H:692-822^58.955%ID^E:6.18e-44^RecName: Full=Receptor-like protein kinase HAIKU2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294061|c0_g1_i2	9.159	1.4e-09	2.3e-06	BGH3B_BACO1^BGH3B_BACO1^Q:317-2104,H:30-663^30.934%ID^E:2.21e-80^RecName: Full=Beta-glucosidase BoGH3B;^Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides
EDO2176539|c1_g1_i1	6.731	1.6e-09	2.6e-06	CEDOL_HALRU^CEDOL_HALRU^Q:7-654,H:34-253^39.648%ID^E:7.92e-40^RecName: Full=Chymotrypsin-like serine proteinase;^Eukaryota; Metazoa; Lophotrochozoa; Mollusca; Gastropoda; Vetigastropoda; Haliotoidea; Haliotidae; Haliotis
EDO2140075|c0_g1_i3	9.032	1.6e-09	2.6e-06	HERK_ARATH^HERK_ARATH^Q:524-2992,H:11-829^66.306%ID^E:0^RecName: Full=Receptor-like protein kinase HERK 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24309|c0_g1_i1	6.024	1.8e-09	2.9e-06	EPHX3_XENEDO^EPHX3_XENEDO^Q:355-1089,H:97-358^24.549%ID^E:1.34e-10^RecName: Full=Epoxide hydrolase 3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Silurana
EDO23887|c1_g3_i4	-12.651	1.9e-09	3e-06	PIP2_PEA^PIP2_PEA^Q:156-932,H:1-259^88.803%ID^E:7.95e-166^RecName: Full=Probable aquaporin PIP-type 7a;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO254258|c0_g1_i2	8.906	2.5e-09	3.9e-06	Y3550_ARATH^Y3550_ARATH^Q:566-1012,H:89-237^69.799%ID^E:1.51e-60^RecName: Full=REF/SRPP-like protein At3g05500;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`Y3550_ARATH^Y3550_ARATH^Q:67-324,H:16-100^63.953%ID^E:1.8e-26^RecName: Full=REF/SRPP-like protein At3g05500;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62252|c1_g1_i1	7.457	2.7e-09	4.2e-06	.
EDO217499|c0_g2_i3	9.011	3e-09	4.5e-06	.
EDO2100379|c0_g2_i2	-6.682	3e-09	4.5e-06	DEF_VIGUN^DEF_VIGUN^Q:72-239,H:23-75^55.357%ID^E:9.15e-14^RecName: Full=Defensin-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Vigna
EDO62252|c1_g1_i3	8.908	3.4e-09	5e-06	.
EDO216333|c0_g1_i1	-10.377	3.5e-09	5.1e-06	COL10_CAEBR^COL10_CAEBR^Q:23-289,H:3-95^45.161%ID^E:7.77e-22^RecName: Full=Cuticle collagen 10 {ECO:0000250|UniProtKB:Q17460};^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2100682|c1_g1_i3	5.105	3.6e-09	5.2e-06	.
EDO2138739|c4_g9_i1	9.574	4.1e-09	5.8e-06	.
EDO24262|c1_g1_i3	8.892	4.2e-09	5.9e-06	PPOCM_ARATH^PPOCM_ARATH^Q:195-1598,H:33-501^70.551%ID^E:0^RecName: Full=Protoporphyrinogen oxidase 2, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102395|c0_g1_i5	9.236	4.2e-09	5.9e-06	GLR36_ARATH^GLR36_ARATH^Q:49-2595,H:3-845^57.963%ID^E:0^RecName: Full=Glutamate receptor 3.6;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217511|c2_g1_i1	-9.044	5.1e-09	7e-06	.
EDO254497|c0_g1_i1	-8.864	5.2e-09	7.1e-06	.
EDO216980|c0_g1_i1	5.597	6.3e-09	8.5e-06	UBAX1_ARATH^UBAX1_ARATH^Q:332-1090,H:167-421^60.769%ID^E:8.45e-91^RecName: Full=UBA and UBX domain-containing protein At4g15410;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24758|c0_g1_i1	8.973	6.4e-09	8.5e-06	MYS_ARGIR^MYS_ARGIR^Q:2-2602,H:1055-1920^61.246%ID^E:0^RecName: Full=Myosin heavy chain, striated muscle;^Eukaryota; Metazoa; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Pectinoida; Pectinoidea; Pectinidae; Argopecten`MYS_ARGIR^MYS_ARGIR^Q:410-2401,H:1001-1656^24.633%ID^E:3.55e-06^RecName: Full=Myosin heavy chain, striated muscle;^Eukaryota; Metazoa; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Pectinoida; Pectinoidea; Pectinidae; Argopecten
EDO2100910|c0_g3_i1	8.797	6.5e-09	8.7e-06	ATOX1_ARATH^ATOX1_ARATH^Q:3-113,H:65-101^72.973%ID^E:3.31e-12^RecName: Full=Copper transport protein ATX1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179107|c0_g2_i10	-8.855	6.6e-09	8.7e-06	KC1D_PONAB^KC1D_PONAB^Q:609-1448,H:9-278^38.462%ID^E:2.7e-57^RecName: Full=Casein kinase I isoform delta;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Pongo
EDO63300|c0_g1_i2	6.299	7.3e-09	9.5e-06	AKRC9_ARATH^AKRC9_ARATH^Q:896-1492,H:113-314^72.277%ID^E:4.42e-99^RecName: Full=Aldo-keto reductase family 4 member C9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AKRC9_ARATH^AKRC9_ARATH^Q:74-322,H:1-83^73.494%ID^E:1.12e-33^RecName: Full=Aldo-keto reductase family 4 member C9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO216899|c1_g5_i1	7.123	7.4e-09	9.5e-06	.
EDO4120485|c0_g2_i1	-9.14	7.5e-09	9.5e-06	.
EDO256065|c0_g1_i2	-8.787	7.6e-09	9.6e-06	TBL35_ARATH^TBL35_ARATH^Q:234-1574,H:1-449^68.889%ID^E:0^RecName: Full=Protein trichome birefringence-like 35;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101292|c1_g14_i1	-9.469	7.9e-09	9.8e-06	.
EDO293257|c0_g1_i2	7.187	8.1e-09	1e-05	.
EDO256470|c3_g1_i1	8.793	8.6e-09	1e-05	.
EDO217729|c0_g1_i2	8.772	8.7e-09	1.1e-05	FAS1_ARATH^FAS1_ARATH^Q:313-2625,H:25-796^50.83%ID^E:0^RecName: Full=Chromatin assembly factor 1 subunit FAS1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO97444|c0_g2_i1	8.83	1e-08	1.2e-05	GLB1_LUMTE^GLB1_LUMTE^Q:114-533,H:1-140^38.571%ID^E:2.94e-31^RecName: Full=Extracellular globin-1;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Lumbricidae; Lumbricinae; Lumbricus
EDO95732|c0_g1_i1	8.833	1.1e-08	1.3e-05	CIP2_HYPJQ^CIP2_HYPJQ^Q:77-1441,H:10-460^52.62%ID^E:2.45e-148^RecName: Full=4-O-methyl-glucuronoyl methylesterase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreomycetidae; Hypocreales; Hypocreaceae; Trichoderma
EDO2101533|c0_g2_i2	-8.82	1.1e-08	1.3e-05	SKI17_ARATH^SKI17_ARATH^Q:272-1435,H:57-416^43.622%ID^E:5.57e-81^RecName: Full=F-box protein SKIP17;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255529|c0_g1_i4	-8.736	1.2e-08	1.4e-05	CHR12_ARATH^CHR12_ARATH^Q:22-2523,H:15-830^76.287%ID^E:0^RecName: Full=Probable ATP-dependent DNA helicase CHR12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`CHR12_ARATH^CHR12_ARATH^Q:2510-3082,H:826-1017^73.438%ID^E:2.24e-79^RecName: Full=Probable ATP-dependent DNA helicase CHR12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178729|c2_g8_i3	8.891	1.3e-08	1.5e-05	.
EDO2178493|c0_g1_i3	8.83	1.3e-08	1.5e-05	SDN3_ARATH^SDN3_ARATH^Q:659-1633,H:102-435^49.254%ID^E:4.15e-104^RecName: Full=Small RNA degrading nuclease 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SDN3_ARATH^SDN3_ARATH^Q:360-656,H:1-102^51.961%ID^E:4.15e-104^RecName: Full=Small RNA degrading nuclease 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SDN3_ARATH^SDN3_ARATH^Q:1307-1825,H:604-759^39.459%ID^E:4.45e-24^RecName: Full=Small RNA degrading nuclease 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SDN3_ARATH^SDN3_ARATH^Q:1307-1633,H:465-574^50.45%ID^E:4.38e-23^RecName: Full=Small RNA degrading nuclease 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24084|c0_g2_i5	-8.752	1.3e-08	1.5e-05	KSG6_ARATH^KSG6_ARATH^Q:1-1092,H:48-411^93.956%ID^E:0^RecName: Full=Shaggy-related protein kinase zeta;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23465|c1_g3_i1	9.319	1.3e-08	1.5e-05	LACP_KLULA^LACP_KLULA^Q:4-1116,H:206-565^26.772%ID^E:2.15e-35^RecName: Full=Lactose permease;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Kluyveromyces
EDO217214|c0_g1_i1	8.855	1.4e-08	1.5e-05	DBR_TOBAC^DBR_TOBAC^Q:90-1067,H:4-329^61.35%ID^E:3.93e-146^RecName: Full=2-alkenal reductase (NADP(+)-dependent);^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO25131|c2_g3_i1	-6.481	1.4e-08	1.5e-05	MAEA_DANRE^MAEA_DANRE^Q:1195-1473,H:302-395^35.417%ID^E:9e-09^RecName: Full=Macrophage erythroblast attacher;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO24198|c1_g1_i4	9.134	1.5e-08	1.7e-05	.
EDO200814|c0_g1_i1	-8.903	1.6e-08	1.8e-05	.
EDO2179279|c0_g2_i2	8.841	1.7e-08	1.8e-05	TPIC_FRAAN^TPIC_FRAAN^Q:90-389,H:11-98^66%ID^E:3.01e-29^RecName: Full=Triosephosphate isomerase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Rosaceae; Rosoideae; Potentilleae; Fragariinae; Fragaria
EDO22791|c1_g3_i1	6.157	1.7e-08	1.8e-05	COX1_LUMTE^COX1_LUMTE^Q:4-1503,H:5-505^80.838%ID^E:0^RecName: Full=Cytochrome c oxidase subunit 1;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Lumbricidae; Lumbricinae; Lumbricus
EDO2102280|c4_g1_i1	8.815	1.8e-08	1.9e-05	POLX_TOBAC^POLX_TOBAC^Q:40-2436,H:568-1325^36.531%ID^E:9.61e-148^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana`POLX_TOBAC^POLX_TOBAC^Q:2928-4598,H:10-522^22.166%ID^E:1.21e-21^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO215853|c0_g2_i1	-8.742	1.9e-08	2e-05	NDUA1_ARATH^NDUA1_ARATH^Q:55-234,H:3-62^80%ID^E:3.54e-28^RecName: Full=NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102106|c1_g2_i4	-9.541	1.9e-08	2e-05	U73C2_ARATH^U73C2_ARATH^Q:109-1539,H:13-493^56.549%ID^E:0^RecName: Full=UDP-glycosyltransferase 73C2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63552|c0_g2_i4	-9.062	2.1e-08	2.2e-05	CAS1_GLYGL^CAS1_GLYGL^Q:226-2496,H:1-757^86.526%ID^E:0^RecName: Full=Cycloartenol synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Galegeae; Glycyrrhiza
EDO255529|c0_g1_i6	8.712	2.2e-08	2.2e-05	CHR12_ARATH^CHR12_ARATH^Q:22-2523,H:15-830^76.287%ID^E:0^RecName: Full=Probable ATP-dependent DNA helicase CHR12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`CHR12_ARATH^CHR12_ARATH^Q:2510-3082,H:826-1017^73.438%ID^E:2.17e-79^RecName: Full=Probable ATP-dependent DNA helicase CHR12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23940|c0_g1_i3	-8.766	2.2e-08	2.2e-05	RL321_ARATH^RL321_ARATH^Q:132-521,H:1-130^86.154%ID^E:8.19e-70^RecName: Full=60S ribosomal protein L32-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140690|c0_g1_i2	-11.193	2.5e-08	2.5e-05	.
EDO254302|c0_g5_i1	9.062	2.6e-08	2.6e-05	.
EDO255035|c0_g1_i3	-11.103	2.6e-08	2.6e-05	CO155_CAEEL^CO155_CAEEL^Q:17-268,H:1-82^60.714%ID^E:1.54e-27^RecName: Full=Putative cuticle collagen 155;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis`CO155_CAEEL^CO155_CAEEL^Q:872-940,H:277-299^100%ID^E:1.25e-07^RecName: Full=Putative cuticle collagen 155;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO218057|c1_g2_i4	8.681	2.7e-08	2.6e-05	VEP1_ARATH^VEP1_ARATH^Q:1-1008,H:54-388^74.777%ID^E:0^RecName: Full=3-oxo-Delta(4,5)-steroid 5-beta-reductase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO97444|c0_g1_i1	8.768	3.2e-08	3.1e-05	GLB1_LUMTE^GLB1_LUMTE^Q:116-535,H:1-140^40%ID^E:4.76e-33^RecName: Full=Extracellular globin-1;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Lumbricidae; Lumbricinae; Lumbricus
EDO2139849|c0_g2_i1	-4.902	3.4e-08	3.3e-05	.
EDO217049|c0_g1_i1	9.419	3.5e-08	3.4e-05	.
EDO22690|c0_g1_i3	8.686	3.6e-08	3.4e-05	.
EDO215584|c0_g2_i1	8.615	3.6e-08	3.4e-05	.
EDO214097|c2_g1_i1	10.3	3.9e-08	3.7e-05	GUX1_CRYPA^GUX1_CRYPA^Q:57-1223,H:5-399^56.423%ID^E:1.31e-148^RecName: Full=Exoglucanase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Diaporthales; Cryphonectriaceae; Cryphonectria-Endothia complex; Cryphonectria
